2020 12 01 18 43 39 0.59
2020 12 01 18 45 02 0.61
2020 12 01 18 46 26 0.66
2020 12 01 18 47 49 0.75
2020 12 01 18 49 14 0.69
2020 12 01 18 50 44 0.75
2020 12 01 18 52 09 0.73
2020 12 01 18 53 34 0.75
2020 12 01 18 54 57 0.80
2020 12 01 18 56 20 0.85
2020 12 01 18 57 43 0.68
2020 12 01 18 59 12 0.82
2020 12 01 19 00 37 0.83
2020 12 01 19 02 49 0.83
2020 12 01 19 04 13 0.74
2020 12 01 19 05 37 0.82
2020 12 01 19 07 00 0.72
2020 12 01 19 09 54 0.69
2020 12 01 19 11 18 0.69
2020 12 01 19 12 42 0.78
2020 12 01 19 14 06 0.69
2020 12 01 19 15 31 0.70
2020 12 01 19 17 02 0.65
2020 12 01 19 18 26 0.65
2020 12 01 19 19 50 0.66
2020 12 01 19 21 15 0.66
2020 12 01 19 22 39 0.72
2020 12 01 19 24 04 0.71
2020 12 01 19 25 33 0.69
2020 12 01 19 26 57 0.71
2020 12 01 19 31 11 0.61
2020 12 01 19 32 37 0.78
2020 12 01 19 34 07 0.70
2020 12 01 19 35 32 0.79
2020 12 01 19 36 56 0.63
2020 12 01 20 17 02 0.50
2020 12 01 20 18 27 0.49
2020 12 01 20 19 53 0.40
2020 12 01 20 21 18 0.44
2020 12 01 20 22 42 0.39
2020 12 01 20 24 11 0.41
2020 12 01 20 25 35 0.39
2020 12 01 20 27 00 0.50
2020 12 01 20 28 27 0.41
2020 12 01 20 29 53 0.46
2020 12 01 20 31 18 0.36
2020 12 01 20 32 48 0.38
2020 12 01 20 34 12 0.37
2020 12 01 20 35 38 0.37
2020 12 01 20 37 02 0.38
2020 12 01 20 38 27 0.39
2020 12 01 20 39 53 0.45
2020 12 01 20 41 23 0.46
2020 12 01 20 42 47 0.52
2020 12 01 20 44 11 0.36
2020 12 01 20 45 35 0.36
2020 12 01 20 46 59 0.45
2020 12 01 20 48 22 0.51
2020 12 01 20 49 53 0.40
2020 12 01 20 51 16 0.43
2020 12 01 20 52 40 0.37
2020 12 01 20 54 04 0.36
2020 12 01 20 55 29 0.42
2020 12 01 20 56 53 0.33
2020 12 01 20 58 23 0.35
2020 12 01 20 59 47 0.38
2020 12 01 21 01 11 0.44
2020 12 01 21 02 37 0.39
2020 12 01 21 04 02 0.43
2020 12 01 21 05 29 0.45
2020 12 01 21 06 59 0.38
2020 12 01 21 08 25 0.41
2020 12 01 21 09 51 0.38
2020 12 01 21 11 17 0.41
2020 12 01 21 12 43 0.41
2020 12 01 21 14 07 0.38
2020 12 01 21 15 38 0.40
2020 12 01 21 17 07 0.48
2020 12 01 21 19 59 0.38
2020 12 01 21 21 25 0.44
2020 12 01 21 22 49 0.42
2020 12 01 21 24 19 0.41
2020 12 01 21 25 45 0.49
2020 12 01 21 27 13 0.44
2020 12 01 21 28 39 0.49
2020 12 01 21 30 05 0.40
2020 12 01 21 31 31 0.53
2020 12 01 21 33 01 0.45
2020 12 01 21 34 26 0.43
2020 12 01 21 35 52 0.55
2020 12 01 21 37 18 0.57
2020 12 01 21 38 42 0.53
2020 12 01 21 40 07 0.47
2020 12 01 21 41 37 0.50
2020 12 01 21 43 03 0.48
2020 12 01 21 44 29 0.41
2020 12 01 21 45 54 0.43
2020 12 01 21 47 20 0.39
2020 12 01 21 48 47 0.74
2020 12 01 21 50 17 0.70
